module_name,projection_id,block_id,projection_name,execution_index,out_features,in_features,num_weights,group_total_weights,module_weight_fraction,sensitivity_score,module_importance
decoder_stack.layers.0.ffn1,block_0/mlp.c_fc,block_0,mlp.c_fc,2,3072,768,2359296,2359296,1.0,0.2078138214733972,0.2078138214733972
decoder_stack.layers.0.ffn2,block_0/mlp.c_proj,block_0,mlp.c_proj,3,768,3072,2359296,2359296,1.0,4.487542215682108,4.487542215682108
decoder_stack.layers.0.k_proj_in,block_0/attn.c_attn,block_0,attn.c_attn,0,768,768,589824,3538944,0.16666666666666666,0.11501689521535212,0.01916948253589202
decoder_stack.layers.0.k_proj_out,block_0/attn.c_attn,block_0,attn.c_attn,0,768,768,589824,3538944,0.16666666666666666,0.11501689521535212,0.01916948253589202
decoder_stack.layers.0.out_proj,block_0/attn.c_proj,block_0,attn.c_proj,1,768,768,589824,589824,1.0,11.531102325972393,11.531102325972393
decoder_stack.layers.0.pos_embedding,embedding/pos_embedding,embedding,pos_embedding,-99,768,12,9216,9216,1.0,0.0,0.0
decoder_stack.layers.0.q_proj_in,block_0/attn.c_attn,block_0,attn.c_attn,0,768,768,589824,3538944,0.16666666666666666,0.11501689521535212,0.01916948253589202
decoder_stack.layers.0.q_proj_out,block_0/attn.c_attn,block_0,attn.c_attn,0,768,768,589824,3538944,0.16666666666666666,0.11501689521535212,0.01916948253589202
decoder_stack.layers.0.token_embedding,embedding/token_embedding,embedding,token_embedding,-100,768,50257,38597376,38597376,1.0,0.0,0.0
decoder_stack.layers.0.v_proj_in,block_0/attn.c_attn,block_0,attn.c_attn,0,768,768,589824,3538944,0.16666666666666666,0.11501689521535212,0.01916948253589202
decoder_stack.layers.0.v_proj_out,block_0/attn.c_attn,block_0,attn.c_attn,0,768,768,589824,3538944,0.16666666666666666,0.11501689521535212,0.01916948253589202
decoder_stack.layers.1.ffn1,block_1/mlp.c_fc,block_1,mlp.c_fc,102,3072,768,2359296,2359296,1.0,1.3571183341494883,1.3571183341494883
decoder_stack.layers.1.ffn2,block_1/mlp.c_proj,block_1,mlp.c_proj,103,768,3072,2359296,2359296,1.0,1.2304317789341088,1.2304317789341088
decoder_stack.layers.1.k_proj_out,block_1/attn.c_attn,block_1,attn.c_attn,100,768,768,589824,1769472,0.3333333333333333,0.05939068599004962,0.01979689533001654
decoder_stack.layers.1.out_proj,block_1/attn.c_proj,block_1,attn.c_proj,101,768,768,589824,589824,1.0,0.39447440805461687,0.39447440805461687
decoder_stack.layers.1.q_proj_out,block_1/attn.c_attn,block_1,attn.c_attn,100,768,768,589824,1769472,0.3333333333333333,0.05939068599004962,0.01979689533001654
decoder_stack.layers.1.v_proj_out,block_1/attn.c_attn,block_1,attn.c_attn,100,768,768,589824,1769472,0.3333333333333333,0.05939068599004962,0.01979689533001654
decoder_stack.layers.10.ffn1,block_10/mlp.c_fc,block_10,mlp.c_fc,1002,3072,768,2359296,2359296,1.0,0.16551726659592275,0.16551726659592275
decoder_stack.layers.10.ffn2,block_10/mlp.c_proj,block_10,mlp.c_proj,1003,768,3072,2359296,2359296,1.0,0.27838139830535624,0.27838139830535624
decoder_stack.layers.10.k_proj_out,block_10/attn.c_attn,block_10,attn.c_attn,1000,768,768,589824,1769472,0.3333333333333333,0.36619992761117537,0.12206664253705846
decoder_stack.layers.10.out_proj,block_10/attn.c_proj,block_10,attn.c_proj,1001,768,768,589824,589824,1.0,0.14871638213479024,0.14871638213479024
decoder_stack.layers.10.q_proj_out,block_10/attn.c_attn,block_10,attn.c_attn,1000,768,768,589824,1769472,0.3333333333333333,0.36619992761117537,0.12206664253705846
decoder_stack.layers.10.v_proj_out,block_10/attn.c_attn,block_10,attn.c_attn,1000,768,768,589824,1769472,0.3333333333333333,0.36619992761117537,0.12206664253705846
decoder_stack.layers.11.ffn1,block_11/mlp.c_fc,block_11,mlp.c_fc,1102,3072,768,2359296,2359296,1.0,-0.03959227547807416,-0.03959227547807416
decoder_stack.layers.11.ffn2,block_11/mlp.c_proj,block_11,mlp.c_proj,1103,768,3072,2359296,2359296,1.0,1.0248875184237494,1.0248875184237494
decoder_stack.layers.11.out_proj,block_11/attn.c_proj,block_11,attn.c_proj,1101,768,768,589824,589824,1.0,2.931044073508413,2.931044073508413
decoder_stack.layers.2.ffn1,block_2/mlp.c_fc,block_2,mlp.c_fc,202,3072,768,2359296,2359296,1.0,2.5006713470529096,2.5006713470529096
decoder_stack.layers.2.ffn2,block_2/mlp.c_proj,block_2,mlp.c_proj,203,768,3072,2359296,2359296,1.0,1.5239779371224995,1.5239779371224995
decoder_stack.layers.2.k_proj_out,block_2/attn.c_attn,block_2,attn.c_attn,200,768,768,589824,1769472,0.3333333333333333,1.8118746265733745,0.6039582088577915
decoder_stack.layers.2.out_proj,block_2/attn.c_proj,block_2,attn.c_proj,201,768,768,589824,589824,1.0,0.15962196464690342,0.15962196464690342
decoder_stack.layers.2.q_proj_out,block_2/attn.c_attn,block_2,attn.c_attn,200,768,768,589824,1769472,0.3333333333333333,1.8118746265733745,0.6039582088577915
decoder_stack.layers.2.v_proj_out,block_2/attn.c_attn,block_2,attn.c_attn,200,768,768,589824,1769472,0.3333333333333333,1.8118746265733745,0.6039582088577915
decoder_stack.layers.3.ffn1,block_3/mlp.c_fc,block_3,mlp.c_fc,302,3072,768,2359296,2359296,1.0,0.15846544248577032,0.15846544248577032
decoder_stack.layers.3.ffn2,block_3/mlp.c_proj,block_3,mlp.c_proj,303,768,3072,2359296,2359296,1.0,0.9800288026989901,0.9800288026989902
decoder_stack.layers.3.k_proj_out,block_3/attn.c_attn,block_3,attn.c_attn,300,768,768,589824,1769472,0.3333333333333333,0.6631387072203498,0.22104623574011661
decoder_stack.layers.3.out_proj,block_3/attn.c_proj,block_3,attn.c_proj,301,768,768,589824,589824,1.0,0.0941697988537932,0.0941697988537932
decoder_stack.layers.3.q_proj_out,block_3/attn.c_attn,block_3,attn.c_attn,300,768,768,589824,1769472,0.3333333333333333,0.6631387072203498,0.22104623574011661
decoder_stack.layers.3.v_proj_out,block_3/attn.c_attn,block_3,attn.c_attn,300,768,768,589824,1769472,0.3333333333333333,0.6631387072203498,0.22104623574011661
decoder_stack.layers.4.ffn1,block_4/mlp.c_fc,block_4,mlp.c_fc,402,3072,768,2359296,2359296,1.0,0.5393815327477526,0.5393815327477526
decoder_stack.layers.4.ffn2,block_4/mlp.c_proj,block_4,mlp.c_proj,403,768,3072,2359296,2359296,1.0,0.34795227136779266,0.34795227136779266
decoder_stack.layers.4.k_proj_out,block_4/attn.c_attn,block_4,attn.c_attn,400,768,768,589824,1769472,0.3333333333333333,0.736955534292958,0.24565184476431934
decoder_stack.layers.4.out_proj,block_4/attn.c_proj,block_4,attn.c_proj,401,768,768,589824,589824,1.0,0.03634089246926777,0.03634089246926777
decoder_stack.layers.4.q_proj_out,block_4/attn.c_attn,block_4,attn.c_attn,400,768,768,589824,1769472,0.3333333333333333,0.736955534292958,0.24565184476431934
decoder_stack.layers.4.v_proj_out,block_4/attn.c_attn,block_4,attn.c_attn,400,768,768,589824,1769472,0.3333333333333333,0.736955534292958,0.24565184476431934
decoder_stack.layers.5.ffn1,block_5/mlp.c_fc,block_5,mlp.c_fc,502,3072,768,2359296,2359296,1.0,0.2471880544781623,0.24718805447816228
decoder_stack.layers.5.ffn2,block_5/mlp.c_proj,block_5,mlp.c_proj,503,768,3072,2359296,2359296,1.0,0.17255079672634785,0.17255079672634785
decoder_stack.layers.5.k_proj_out,block_5/attn.c_attn,block_5,attn.c_attn,500,768,768,589824,1769472,0.3333333333333333,1.2432113238442768,0.4144037746147589
decoder_stack.layers.5.out_proj,block_5/attn.c_proj,block_5,attn.c_proj,501,768,768,589824,589824,1.0,0.08306063064074856,0.08306063064074856
decoder_stack.layers.5.q_proj_out,block_5/attn.c_attn,block_5,attn.c_attn,500,768,768,589824,1769472,0.3333333333333333,1.2432113238442768,0.4144037746147589
